# loss,val_loss
0.844053630508594,0.841780424118042
0.844067643827467,0.841768622398376
0.844062483132775,0.841797769069672
0.844017982482910,0.841774821281433
0.844062782045621,0.841789364814758
0.844024164463157,0.841783046722412
0.844057859769508,0.841769218444824
0.844044231656772,0.841781020164490
0.844036135210920,0.841774642467499
0.844038740022859,0.841765165328980
0.844026962322975,0.841763913631439
0.844047742993084,0.841788887977600
0.844052710639897,0.841767787933350
0.844016758363638,0.841784417629242
0.844007355063709,0.841766059398651
0.844041877718114,0.841770648956299
0.844022859388323,0.841774165630341
0.844052135944366,0.841774463653564
0.844041378640417,0.841761708259582
0.844048678874970,0.841760337352753
0.844038464240174,0.841764211654663
0.844025272931626,0.841767728328705
0.844025020279101,0.841765046119690
0.844025345880594,0.841775774955750
0.844061206525831,0.841773033142090
0.844045508263716,0.841772973537445
0.844045224474437,0.841767549514770
0.844042958608314,0.841763675212860
0.844025088779962,0.841765284538269
0.844025445518209,0.841766476631164
0.844041429348846,0.841758012771606
0.844024600377723,0.841764330863953
0.844018526931307,0.841771006584168
0.844026731910990,0.841763675212860
0.844024412667574,0.841760158538818
0.844023969636035,0.841778755187988
0.844006424519553,0.841764330863953
0.844043724572481,0.841758251190186
0.844034505424215,0.841812074184418
0.844051598612942,0.841763675212860
0.844009804191874,0.841780066490173
0.844005268011520,0.841760814189911
0.844040866218396,0.841765046119690
0.844032298273115,0.841766953468323
0.844028229144082,0.841767966747284
0.844022474182186,0.841767489910126
0.844031592803215,0.841763436794281
0.844055188235952,0.841768622398376
0.844015723733760,0.841767668724060
0.844059252916877,0.841763913631439
0.844026238171022,0.841759920120239
0.844028344794885,0.841760516166687
0.844028502257902,0.841758430004120
0.844025130592175,0.841778159141540
0.844030689837328,0.841754615306854
0.844017446041107,0.841759920120239
0.844032005587620,0.841761112213135
0.843992351596035,0.841764867305756
0.844030779689106,0.841757476329804
0.844012357405762,0.841763019561768
0.844029258436232,0.841766953468323
0.844018846305449,0.841813802719116
0.844029027134625,0.841763436794281
0.844008760665780,0.841778278350830
0.844048460028065,0.841760993003845
0.844010810353863,0.841759800910950
0.844053881381875,0.841770827770233
0.844038306777157,0.841767191886902
0.844025440180480,0.841757476329804
0.844041327042366,0.841783761978149
0.844089208254174,0.841793000698090
0.844053347608936,0.841766536235809
0.844040671391274,0.841763138771057
0.844032554484125,0.841763138771057
0.844038387732719,0.841757237911224
0.844018465547419,0.841786742210388
0.844002181024694,0.841762483119965
0.843999448996871,0.841760575771332
0.844018792038533,0.841761291027069
0.844026336919016,0.841761827468872
0.844016085809736,0.841762661933899
0.844014540537080,0.841761529445648
0.844019411215142,0.841759085655212
0.844029409671897,0.841758251190186
0.844047128264584,0.841769099235535
0.844038406414772,0.841759920120239
0.844037250796361,0.841770291328430
0.844027017479512,0.841755390167236
0.844001530711330,0.841758608818054
0.844003004814262,0.842081069946289
0.844005205738011,0.841761708259582
0.844046483288950,0.841766059398651
0.844014074375380,0.841762185096741
0.844039786217818,0.841761112213135
0.844006984981138,0.841760635375976
0.844024914414135,0.841769695281982
0.844035112146121,0.841800093650818
0.844052128827394,0.841765582561493
0.844043542200060,0.841764628887176
0.844026906276817,0.841754078865051
0.844023490130012,0.841752529144287
0.844017696914388,0.841754317283630
0.844015048510993,0.841752469539642
0.844021962649787,0.841751456260681
0.844053269322239,0.841751098632812
0.844008382576615,0.841751992702484
0.844036860252494,0.841758489608765
0.844035267829895,0.841770172119141
0.844034128224672,0.841762542724609
0.844051672451532,0.841762721538544
0.844044814358896,0.841758847236633
0.844032813364000,0.841756582260132
0.844003476313691,0.841761291027069
0.844037754322166,0.841759204864502
0.844032031386646,0.841759800910950
0.844006001949310,0.841752409934998
0.844011337009828,0.841752886772156
0.844011374373934,0.841755270957947
0.844014565446484,0.841753125190735
0.843990681776360,0.841750323772430
0.843993001909398,0.841751694679260
0.844005277797357,0.841751992702484
0.844014682876530,0.841750621795654
0.844005205738011,0.841751813888550
0.843997920627025,0.841752171516418
0.844005823135376,0.841755747795105
0.844003236115868,0.841779887676239
0.844008484883095,0.841756820678711
0.844038672411620,0.841753661632538
0.844048339929154,0.841758191585541
0.844019940539972,0.841762244701386
0.844043384737043,0.841767311096191
0.844026234612536,0.841756582260132
0.844015812695916,0.841761052608490
0.844042181968689,0.841758847236633
0.844000154466771,0.841763675212860
0.844021888811197,0.841758728027344
0.844013303073484,0.841756045818329
0.844021394181607,0.841754615306854
0.844024435797734,0.841765522956848
0.844038839660474,0.841763854026794
0.844021116619680,0.841751098632812
0.844044326846279,0.841756820678711
0.844040514817878,0.841753244400024
0.844004938851542,0.841751813888550
0.844010832594402,0.841758191585541
0.844005340960488,0.841754853725433
0.844006263498050,0.841752469539642
0.844011236482592,0.841751754283905
0.844001250480538,0.841750800609589
0.843990252089145,0.841753363609314
0.844011666169807,0.841755092144012
0.844027138468045,0.841758012771606
0.844022646768769,0.841763257980347
0.844061936905135,0.841758906841278
0.844046192382699,0.841760158538818
0.844013747884266,0.841760039329529
0.844018739550861,0.841766119003296
0.843979977849704,0.841757059097290
0.844023128054035,0.841759443283081
0.844000536114422,0.841755568981171
0.844025521136042,0.841755568981171
0.843990788530948,0.841754436492920
0.844020577509012,0.841751992702484
0.844013349333806,0.841750621795654
0.844005412130214,0.841752409934998
0.844009469694166,0.841768622398376
0.844037090664479,0.841751575469971
0.844016436320632,0.841754913330078
0.844012511310293,0.841751575469971
0.844027587726935,0.841761946678162
0.844013290618783,0.841761350631714
0.843998115454147,0.841757774353027
0.844028310989266,0.841758608818054
0.844005726166626,0.841753244400024
0.844021307888316,0.841754078865051
0.844018051873392,0.841758430004120
0.844018406832396,0.841760754585266
0.844016375826366,0.841751813888550
0.844029290462608,0.841752052307129
0.844029874943975,0.841756939888000
0.843996996310220,0.841748595237732
0.844030164070983,0.841761112213135
0.844015659681007,0.841749191284180
0.844004284090070,0.841756045818329
0.844032748421626,0.841756761074066
0.844037690269413,0.841757774353027
0.844009503499785,0.841753125190735
0.844036037352548,0.841751277446747
0.844027898204860,0.841757476329804
0.844028743345346,0.841753602027893
0.843994822075118,0.841752707958221
0.844017288578090,0.841757297515869
0.844012873386269,0.841773211956024
0.844004884584626,0.841757178306580
0.844006658490024,0.841764450073242
0.844023179652086,0.841762244701386
0.844034537450591,0.841757893562317
0.844037223218092,0.841752290725708
0.844011899250657,0.841756224632263
0.844006532163762,0.841754913330078
0.844006317764966,0.841759324073792
0.844027123344478,0.841763675212860
0.844024261431908,0.841759800910950
0.844020453851614,0.841760158538818
0.844047461872670,0.841757178306580
0.844011691968832,0.841752469539642
0.844028432867420,0.841752886772156
0.844012654539364,0.841754794120789
0.844025241794871,0.841747224330902
0.844012277339821,0.841753184795380
0.843991348102911,0.841754674911499
0.844024431349626,0.841759562492371
0.844029494185946,0.841757476329804
0.843996085337738,0.841750979423523
0.844004938851542,0.841753840446472
0.844029508419891,0.841763615608215
0.844018728875402,0.841757535934448
0.844026653624293,0.841755092144012
0.844022007130865,0.841761827468872
0.844012705247794,0.841754376888275
0.844029205058938,0.841754615306854
0.844005990384230,0.841756820678711
0.844038877024579,0.841759681701660
0.844028344794885,0.841757476329804
0.844033819525989,0.841752707958221
0.844011938394006,0.841752886772156
0.844022547131154,0.841754078865051
0.844009874471978,0.841752946376800
0.843999656278696,0.841753900051117
0.844000391995729,0.841748237609863
0.844010534571178,0.841748595237732
0.844009765938147,0.841749370098114
0.843997683987689,0.841757297515869
0.844028631253029,0.841747879981995
0.844006017962498,0.841753423213959
0.843985953437748,0.841751933097839
0.844014746929283,0.841752290725708
0.844019437014167,0.841754913330078
0.844022686801740,0.841752648353577
0.844012954341832,0.841753423213959
0.843998986393658,0.841753482818604
0.844030618667602,0.841760873794556
0.844025407264482,0.841752648353577
0.844011994440164,0.841757297515869
0.843999762143662,0.841752529144287
0.844008709067729,0.841748416423798
0.844023009734367,0.841756820678711
0.844011621688729,0.841750323772430
0.844023587098762,0.841752409934998
0.844015867852453,0.841745376586914
0.843988680127841,0.841751217842102
0.844016199681296,0.841753363609314
0.844018271609918,0.841748118400574
0.843987817194924,0.841747224330902
0.844011175988325,0.841750502586365
0.844022958136316,0.841746926307678
0.844000553906854,0.841784596443176
0.844036452805818,0.841764867305756
0.844001954171195,0.841767728328705
0.844020447624263,0.841755568981171
0.844033732343076,0.841765284538269
0.843999642044751,0.841751754283905
0.843998178617278,0.841749906539917
0.844017483405213,0.841754794120789
0.844003111568850,0.841751933097839
0.843991617658245,0.841821849346161
0.844010114669800,0.841754376888275
0.844025783574403,0.841753482818604
0.844002942540752,0.841748476028442
0.844008702840378,0.841750144958496
0.844010304159193,0.841747224330902
0.844002196148260,0.841749131679535
0.844006071339792,0.841749668121338
0.844025669702843,0.841752052307129
0.844005936117314,0.841748476028442
0.844012671442174,0.841767013072968
0.843992428103490,0.841750800609589
0.844024053260462,0.841747760772705
0.844001711304508,0.841750144958496
0.844009432330060,0.841753244400024
0.844005218192713,0.841751933097839
0.844009831770142,0.841745615005493
0.844011481128522,0.841747760772705
0.844027841269080,0.841754615306854
0.844014116187594,0.841751575469971
0.844017285019604,0.841746568679810
0.843975253069579,0.841748654842377
0.843995435024375,0.841753840446472
0.844006867551092,0.841752886772156
0.843999173214186,0.841752529144287
0.844004585671781,0.841761529445648
0.844016388281068,0.841759920120239
0.844023764133453,0.841746985912323
0.844007607716233,0.841749131679535
0.843990873934618,0.841758847236633
0.844001317202155,0.841750264167786
0.844004835655440,0.841757059097290
0.844016252168969,0.841756343841553
0.844028139292304,0.841752529144287
0.844030494120584,0.841755747795105
0.844024675105935,0.841753005981445
0.844038453564715,0.841755986213684
0.844027453394078,0.841760754585266
0.844027803015353,0.841755986213684
0.844006285738589,0.841771125793457
0.844025449076695,0.841766834259033
0.844024414446816,0.841768920421600
0.844021327459990,0.841767311096191
0.843995399439513,0.841753959655762
0.843997888600648,0.841753244400024
0.844004210251481,0.841757416725159
0.844016353585827,0.841755270957947
0.843973865259939,0.841749668121338
0.844011753352720,0.841749191284180
0.844015213980604,0.841760575771332
0.844010739184138,0.841747760772705
0.844013498790229,0.841751813888550
0.843997831664868,0.841752648353577
0.844020912006720,0.841753840446472
0.844026553986678,0.841753125190735
0.844003494106122,0.841746985912323
0.844028294976078,0.841745078563690
0.844000754071705,0.841748476028442
0.843996257924322,0.841752946376800
0.843999566426918,0.841752171516418
0.844012699020443,0.841745555400848
0.844022384330408,0.841746330261230
0.844004055457329,0.841742157936096
0.844000448931509,0.841744661331177
0.844005125672070,0.841747939586639
0.844017688907794,0.841745734214783
0.843982596895588,0.841747879981995
0.843995079175750,0.841748952865601
0.844027680247577,0.841753184795380
0.843992588235371,0.841755270957947
0.844002247746311,0.841750800609589
0.844005927221099,0.841751754283905
0.844016740571207,0.841745316982269
0.844014893716841,0.841753125190735
0.843987114393889,0.841747462749481
0.844008482214230,0.841744899749756
0.843999955191541,0.841749072074890
0.844004534963352,0.841779410839081
0.844031515406139,0.841750383377075
0.843976175607140,0.841748118400574
0.844010840600996,0.841752409934998
0.844019246635152,0.841749191284180
0.844004415754062,0.841751277446747
0.844006704750346,0.841748952865601
0.844026356490690,0.841755807399750
0.844017939781075,0.841756820678711
0.844027532570398,0.841751277446747
0.844016612465702,0.841747224330902
0.843985082498237,0.841749846935272
0.843992683424878,0.841749429702759
0.843991065203254,0.841749906539917
0.844021113950815,0.841756761074066
0.844007857699892,0.841747879981995
0.843999905372734,0.841747879981995
0.844002194369017,0.841748952865601
0.843986826156502,0.841755568981171
0.844008362115319,0.841751813888550
0.844000253214765,0.841749846935272
0.843992262633879,0.841750383377075
0.843996782801044,0.841746687889099
0.844010449167508,0.841751754283905
0.844002289558524,0.841749191284180
0.844006527715654,0.841747701168060
0.843984659927994,0.841754317283630
0.844010127124502,0.841750085353851
0.844019583801725,0.841752767562866
0.844017789435031,0.841777026653290
0.844001843858121,0.841750323772430
0.843979825724417,0.841746985912323
0.844005711932680,0.841748118400574
0.844027392010191,0.841750502586365
0.844021163769622,0.841747879981995
0.844020565054310,0.841747164726257
0.843984506913086,0.841748416423798
0.843986268363782,0.841746568679810
0.844017099088697,0.841749548912048
0.844007524981428,0.841747641563416
0.844011167981731,0.841748595237732
0.844011716878236,0.841749310493469
0.844017572367369,0.841750383377075
0.844033980547492,0.841747939586639
0.843992830212436,0.841747760772705
0.843987376832250,0.841743350028992
0.843989374032661,0.841750502586365
0.844004560762377,0.841749310493469
0.844021996455406,0.841746747493744
0.844034647763665,0.841762781143188
0.844000694467061,0.841756105422974
0.844037389577325,0.841758131980896
0.844030207662440,0.841745018959045
0.844020936026502,0.841758668422699
0.844006998325462,0.841755151748657
0.844006638918350,0.841747999191284
0.844012445478297,0.841747283935547
0.844009190352995,0.841751039028168
0.844010259678115,0.841746985912323
0.844024046143489,0.841759145259857
0.844030421171615,0.841749787330628
0.844008631670653,0.841786980628967
0.844013111804848,0.841750323772430
0.843992118515185,0.841756045818329
0.844028673065242,0.841746687889099
0.844013674045677,0.841746985912323
0.844006138951031,0.841750144958496
0.844020957377420,0.841751933097839
0.843991755549587,0.841748237609863
0.843998328963322,0.841747879981995
0.843998306722783,0.841748833656311
0.843994895024086,0.841745078563690
0.844010410913781,0.841753005981445
0.844021884363089,0.841750979423523
0.843985492613778,0.841751217842102
0.844012153682424,0.841746211051941
0.843998554927200,0.841750979423523
0.844001753116722,0.841753721237183
0.843996638682351,0.841757655143738
0.844006017072877,0.841756761074066
0.843997579901966,0.841755151748657
0.844004946858136,0.841753184795380
0.844003092886797,0.841750323772430
0.844006966299086,0.841751098632812
0.843998747975079,0.841748714447022
0.844019532203674,0.841750085353851
0.844021270524210,0.841747641563416
0.844018559847305,0.841746985912323
0.844010594175823,0.841748178005218
0.844003948702741,0.841743409633636
0.843979551720975,0.841746687889099
0.844002874039892,0.841745555400848
0.843983289910786,0.841744601726532
0.844010770320892,0.841747760772705
0.843987777161954,0.841744303703308
0.843988394559319,0.841748118400574
0.844010214307415,0.841743826866150
0.844030184532279,0.841746032238007
0.844004681750910,0.841750025749206
0.843981849613474,0.841745316982269
0.844021391512743,0.841748476028442
0.843995070279534,0.841758251190186
0.844012272002092,0.841746449470520
0.843998535355525,0.841746032238007
0.844012225741771,0.841747045516968
0.843981240222703,0.841748118400574
0.843987111725024,0.841743707656860
0.844007618391692,0.841747403144836
0.844024920641486,0.841750502586365
0.844013228345273,0.841748595237732
0.844020562385445,0.841747283935547
0.843999871567114,0.841750621795654
0.843994155748567,0.841748476028442
0.844006459214794,0.841749429702759
0.843999409853522,0.841751515865326
0.843993236769491,0.841749668121338
0.844002098289888,0.841745793819428
0.844020832830401,0.841745018959045
0.844007399544787,0.841753602027893
0.844012674111039,0.841746211051941
0.843996460758038,0.841748237609863
0.844005731504355,0.841748118400574
0.843997951763779,0.841748595237732
0.844000924879046,0.841749608516693
0.843974049411603,0.841747462749481
0.844024084397216,0.841748178005218
0.843986436502257,0.841747999191284
0.843988887409666,0.841757953166962
0.844009808639982,0.841770827770233
0.844015507555720,0.841761350631714
0.844026909835303,0.841747522354126
0.844023500805470,0.841749072074890
0.843991099898495,0.841745555400848
0.844032465521969,0.841749846935272
0.844025200872279,0.841744303703308
0.844008716184702,0.841747283935547
0.844035193991305,0.841751992702484
0.844003065308528,0.841750860214233
0.844012984588965,0.841750502586365
0.843984385924553,0.841748893260956
0.844008455525583,0.841749668121338
0.844013070882256,0.841748595237732
0.844005927221099,0.841746091842651
0.843998541582876,0.841753125190735
0.844006387155447,0.841754376888275
0.843999568206161,0.841749787330628
0.843974704173074,0.841748595237732
0.843984819170254,0.841748595237732
0.844024889504732,0.841747522354126
0.844013291508404,0.841749131679535
0.844036154782594,0.841749072074890
0.844025224892061,0.841755747795105
0.844035229576168,0.841753900051117
0.844030082225800,0.841756522655487
0.844010508772152,0.841750860214233
0.844006349791342,0.841751992702484
0.844001221123026,0.841752231121063
0.843987922170269,0.841749370098114
0.843999368930930,0.841750800609589
0.843987022762868,0.841752707958221
0.844031475373168,0.841750502586365
0.844006508143980,0.841749548912048
0.844002340266954,0.841751456260681
0.844032582062394,0.841748833656311
0.843989391825092,0.841750264167786
0.844020952039690,0.841757714748383
0.844030444301776,0.841744124889374
0.844021152204542,0.841753482818604
0.844000682012359,0.841750025749206
0.844025191976063,0.841755330562592
0.844021233160104,0.841743171215057
0.844005376545351,0.841744303703308
0.844019541099890,0.841748893260956
0.844011524719978,0.841751992702484
0.843992216373558,0.841748714447022
0.843996103130170,0.841745793819428
0.843989405169416,0.841746687889099
0.844014013881114,0.841746032238007
0.844011500700196,0.841744840145111
0.844016359813178,0.841744303703308
0.843989110704678,0.841745555400848
0.844018382812614,0.841748237609863
0.844016845546552,0.841746807098389
0.844011028311146,0.841745555400848
0.844015281591842,0.841746449470520
0.843998976607821,0.841748654842377
0.844001738882776,0.841746270656586
0.844009866465384,0.841745853424072
0.843998235553058,0.841747462749481
0.843974934585059,0.841745257377624
0.844007286562848,0.841746985912323
0.843978433466669,0.841748237609863
0.843991898778659,0.841750323772430
0.844010814801970,0.841748178005218
0.844017192498962,0.841748476028442
0.844017623965420,0.841746091842651
0.844019919189055,0.841748595237732
0.844021735796288,0.841749191284180
0.844001677498889,0.841745615005493
0.844026441004739,0.841743826866150
0.843991371233072,0.841745555400848
0.843991101677738,0.841745853424072
0.843972057548922,0.841747045516968
0.844028113493279,0.841744303703308
0.843998889424908,0.841756939888000
0.844008978623063,0.841749072074890
0.844021034774496,0.841746211051941
0.844006854206768,0.841747283935547
0.843989322434610,0.841751992702484
0.843999306657421,0.841753602027893
0.844008596975412,0.841745615005493
0.843995956342612,0.841747045516968
0.843993799899941,0.841747641563416
0.843987535184889,0.841751337051392
0.844008192197600,0.841743826866150
0.844021734906666,0.841751694679260
0.844025860081858,0.841746509075165
0.843977869446598,0.841748654842377
0.844012531771589,0.841743946075440
0.844007095294212,0.841747939586639
0.844010201852713,0.841748178005218
0.844007910187565,0.841749370098114
0.844009185904887,0.841750860214233
0.844017305480900,0.841749191284180
0.844004990449592,0.841749131679535
0.844012927653185,0.841751277446747
0.844026981894650,0.841746747493744
0.843989017294414,0.841752529144287
0.844026342256745,0.841750979423523
0.844006871109578,0.841751694679260
0.844019441462275,0.841748595237732
0.843974664140104,0.841748893260956
0.843995688566521,0.841746985912323
0.844001878553362,0.841744363307953
0.843986096666820,0.841745555400848
0.844007191373341,0.841745138168335
0.843983990042957,0.841745853424072
0.844003906000906,0.841749608516693
0.844001858981688,0.841745376586914
0.843988557360066,0.841746032238007
0.844007307913766,0.841746807098389
0.844008836283612,0.841745734214783
0.844012951672967,0.841743707656860
0.843996804151962,0.841743350028992
0.843967607661859,0.841749191284180
0.843980427998215,0.841745257377624
0.844012211507826,0.841750800609589
0.844006844420931,0.841745316982269
0.844020515235502,0.841749072074890
0.843997965108103,0.841754436492920
0.844006898687847,0.841745555400848
0.843982205462100,0.841747641563416
0.843997159110966,0.841752707958221
0.844025050526235,0.841746985912323
0.844016430982903,0.841750144958496
0.843999376047903,0.841753184795380
0.843990806323379,0.841749191284180
0.843994911037274,0.841748833656311
0.843994380822822,0.841747045516968
0.843999205240563,0.841770350933075
0.843993747412269,0.841760337352753
0.844036458143548,0.841756045818329
0.843983400223860,0.841750144958496
0.844007770516979,0.841747522354126
0.844002381189546,0.841746985912323
0.844011882347847,0.841748237609863
0.844011349464530,0.841749548912048
0.844000964022394,0.841750323772430
0.844005588275283,0.841748654842377
0.844004783167768,0.841746926307678
0.843994353244554,0.841747164726257
0.843991632781812,0.841747403144836
0.844017302812035,0.841748654842377
0.843977233367180,0.841746747493744
0.843987375942629,0.841746270656586
0.844002053808810,0.841745734214783
0.843990704016899,0.841747522354126
0.844008854076044,0.841751277446747
0.844011584324623,0.841746091842651
0.844041803879524,0.841749072074890
0.844028538732386,0.841760873794556
0.844015441723724,0.841750979423523
0.844004496709624,0.841754853725433
0.844011672397158,0.841746985912323
0.843977438869761,0.841755509376526
0.844018823175288,0.841755509376526
0.843988070737070,0.841753363609314
0.844006955623627,0.841750323772430
0.844016788610772,0.841751039028168
0.844002277993444,0.841759622097015
0.844004507385083,0.841753244400024
0.843971344072427,0.841750979423523
0.844019412104763,0.841752886772156
0.844003076873608,0.841748595237732
0.843993672684058,0.841751754283905
0.843988431923425,0.841750979423523
0.844032147927071,0.841747283935547
0.844028674844486,0.841750383377075
0.844014350158065,0.841750144958496
0.844034708257931,0.841763019561768
0.844005021586347,0.841749191284180
0.844009419875358,0.841748237609863
0.844008749990321,0.841751933097839
0.844012362743492,0.841751098632812
0.843981271359458,0.841749191284180
0.843979794587662,0.841750144958496
0.844008128144848,0.841750800609589
0.843994231366400,0.841747939586639
0.843990752946085,0.841749370098114
0.844003448735422,0.841748237609863
0.844015467522749,0.841747462749481
0.844016026205091,0.841750860214233
0.843996925140495,0.841756224632263
0.843990921974182,0.841751933097839
0.843992543754293,0.841747403144836
0.843981858509690,0.841748893260956
0.843998825372155,0.841747641563416
0.844012580700775,0.841746747493744
0.844008560500928,0.841745376586914
0.843987173998534,0.841745853424072
0.843998610973358,0.841745853424072
0.843995315815086,0.841747224330902
0.844015662349872,0.841749846935272
0.843999534400541,0.841751694679260
0.844024435797734,0.841750621795654
0.844001246922052,0.841750979423523
0.844023195665274,0.841751813888550
0.843991489552740,0.841759562492371
0.843974143711489,0.841748416423798
0.844005161256932,0.841748893260956
0.843977558968672,0.841747164726257
0.844009559545944,0.841750085353851
0.844020179848173,0.841748237609863
0.843999499705300,0.841750323772430
0.844007244750635,0.841747641563416
0.843996092454711,0.841747939586639
0.844007952889400,0.841752707958221
0.844002662309960,0.841750323772430
0.843998433938667,0.841749191284180
0.843982628032343,0.841748714447022
0.844028230033704,0.841750621795654
0.843994185106078,0.841746985912323
0.844014003205655,0.841746807098389
0.843988583159091,0.841753184795380
0.843989128497110,0.841747462749481
0.843989024411387,0.841748952865601
0.844014368840118,0.841749191284180
0.844001326098371,0.841748237609863
0.844007997370478,0.841747462749481
0.843983114655338,0.841749846935272
0.844004268076882,0.841748654842377
0.843997458023811,0.841747462749481
0.843996376243990,0.841746985912323
0.843986806584828,0.841746747493744
0.844014803865063,0.841747462749481
0.844000786098082,0.841757059097290
0.843996615552190,0.841746211051941
0.843988576931740,0.841746687889099
